2018-03-26 08:45:24 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-26 08:45:24 [main:169]-[INFO] Refreshing Root WebApplicationContext: startup date [Mon Mar 26 08:45:24 CST 2018]; root of context hierarchy
2018-03-26 08:45:24 [main:249]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-26 08:45:24 [main:616]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-26 08:45:24 [main:656]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-26 08:45:25 [main:772]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-26 08:45:25 [main:974]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-26 08:45:26 [main:1976]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-26 08:45:26 [main:2024]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-26 08:45:27 [main:2755]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-26 08:45:27 [main:2780]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:28 [main:4530]-[INFO] {dataSource-1} inited
2018-03-26 08:45:34 [main:9855]-[INFO] Using default implementation for ThreadExecutor
2018-03-26 08:45:34 [main:9900]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-26 08:45:34 [main:9901]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-26 08:45:34 [main:9903]-[INFO] RAMJobStore initialized.
2018-03-26 08:45:34 [main:9906]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-26 08:45:34 [main:9907]-[INFO] Quartz scheduler version: 2.2.1
2018-03-26 08:45:34 [main:9909]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@7aff0999
2018-03-26 08:45:34 [main:10009]-[INFO] Starting beans in phase 2147483647
2018-03-26 08:45:34 [main:10010]-[INFO] Starting Quartz Scheduler now
2018-03-26 08:45:34 [main:10011]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-26 08:45:34 [main:10025]-[INFO] Root WebApplicationContext: initialization completed in 10019 ms
2018-03-26 08:45:34 [main:10282]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-26 08:45:34 [main:10311]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Mon Mar 26 08:45:34 CST 2018]; parent: Root WebApplicationContext
2018-03-26 08:45:34 [main:10313]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-26 08:45:35 [main:11485]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-26 08:45:37 [main:13115]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-26 09:46:38 [main:11768]-[INFO] Group for method getMapper was goods-model-manager-controller
2018-03-26 09:46:38 [main:11771]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11772]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getMapper
2018-03-26 09:46:38 [main:11785]-[INFO] Group for method addGoodsModel was goods-model-manager-controller
2018-03-26 09:46:38 [main:11786]-[INFO] Request mapping: addGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11786]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:addGoodsModel
2018-03-26 09:46:38 [main:11787]-[INFO] Group for method editGoodsModel was goods-model-manager-controller
2018-03-26 09:46:38 [main:11792]-[INFO] Request mapping: editGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11793]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:editGoodsModel
2018-03-26 09:46:38 [main:11794]-[INFO] Group for method deletedGoodsModel was goods-model-manager-controller
2018-03-26 09:46:38 [main:11797]-[INFO] Request mapping: deletedGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11798]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:deletedGoodsModel
2018-03-26 09:46:38 [main:11804]-[INFO] Group for method getGoodsModel was goods-model-manager-controller
2018-03-26 09:46:38 [main:11807]-[INFO] Request mapping: getGoodsModel belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11809]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getGoodsModel
2018-03-26 09:46:38 [main:11812]-[INFO] Group for method getAllList was goods-model-manager-controller
2018-03-26 09:46:38 [main:11814]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-model-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11816]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-model-manager-controller', position=0} with description:产品模块 for handler method:getAllList
2018-03-26 09:46:38 [main:11825]-[INFO] Group for method goodsEdit was goods-param-dealer-controller
2018-03-26 09:46:38 [main:11826]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11826]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsEdit
2018-03-26 09:46:38 [main:11827]-[INFO] Group for method goodsSpecAdd was goods-param-dealer-controller
2018-03-26 09:46:38 [main:11828]-[INFO] Request mapping: goodsSpecAdd belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11831]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecAdd
2018-03-26 09:46:38 [main:11833]-[INFO] Group for method goodsSpecDel was goods-param-dealer-controller
2018-03-26 09:46:38 [main:11838]-[INFO] Request mapping: goodsSpecDel belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11841]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecDel
2018-03-26 09:46:38 [main:11841]-[INFO] Group for method goodsSpecItemDTPaging was goods-param-dealer-controller
2018-03-26 09:46:38 [main:11842]-[INFO] Request mapping: goodsSpecItemDTPaging belongs to groups: [[ResourceGroup{groupName='goods-param-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11842]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-param-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDTPaging
2018-03-26 09:46:38 [main:11843]-[INFO] Group for method goodsOption was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11843]-[INFO] Request mapping: goodsOption belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11843]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOption
2018-03-26 09:46:38 [main:11844]-[INFO] Group for method goodsEdit was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11845]-[INFO] Request mapping: goodsEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11846]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsEdit
2018-03-26 09:46:38 [main:11848]-[INFO] Group for method goodsSpecAdd was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11850]-[INFO] Request mapping: goodsSpecAdd belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11851]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecAdd
2018-03-26 09:46:38 [main:11853]-[INFO] Group for method goodsSpecDel was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11856]-[INFO] Request mapping: goodsSpecDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11857]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecDel
2018-03-26 09:46:38 [main:11859]-[INFO] Group for method goodsSpecItemDTPaging was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11860]-[INFO] Request mapping: goodsSpecItemDTPaging belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11861]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDTPaging
2018-03-26 09:46:38 [main:11863]-[INFO] Group for method goodsSpecItemAdd was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11864]-[INFO] Request mapping: goodsSpecItemAdd belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11865]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemAdd
2018-03-26 09:46:38 [main:11867]-[INFO] Group for method goodsSpecItemEdit was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11871]-[INFO] Request mapping: goodsSpecItemEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11872]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemEdit
2018-03-26 09:46:38 [main:11874]-[INFO] Group for method goodsSpecItemDel was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11874]-[INFO] Request mapping: goodsSpecItemDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11875]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsSpecItemDel
2018-03-26 09:46:38 [main:11875]-[INFO] Group for method goodsOptionDTPaging was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11876]-[INFO] Request mapping: goodsOptionDTPaging belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11877]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDTPaging
2018-03-26 09:46:38 [main:11882]-[INFO] Group for method goodsOptionDel was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11883]-[INFO] Request mapping: goodsOptionDel belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11883]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDel
2018-03-26 09:46:38 [main:11884]-[INFO] Group for method goodsOptionImgEdit was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11885]-[INFO] Request mapping: goodsOptionImgEdit belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11886]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionImgEdit
2018-03-26 09:46:38 [main:11894]-[INFO] Group for method goodsOptionDetail was goods-spec-dealer-controller
2018-03-26 09:46:38 [main:11896]-[INFO] Request mapping: goodsOptionDetail belongs to groups: [[ResourceGroup{groupName='goods-spec-dealer-controller', position=0}]] 
2018-03-26 09:46:38 [main:11897]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-spec-dealer-controller', position=0} with description:产品配置管理 for handler method:goodsOptionDetail
2018-03-26 09:46:38 [main:11897]-[INFO] Group for method getMapper was goods-type-manager-controller
2018-03-26 09:46:38 [main:11898]-[INFO] Request mapping: getMapper belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11898]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getMapper
2018-03-26 09:46:38 [main:11899]-[INFO] Group for method editGoodsType was goods-type-manager-controller
2018-03-26 09:46:38 [main:11899]-[INFO] Request mapping: editGoodsType belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11900]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:editGoodsType
2018-03-26 09:46:38 [main:11900]-[INFO] Group for method getGoodsType was goods-type-manager-controller
2018-03-26 09:46:38 [main:11901]-[INFO] Request mapping: getGoodsType belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11901]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getGoodsType
2018-03-26 09:46:38 [main:11902]-[INFO] Group for method getAllList was goods-type-manager-controller
2018-03-26 09:46:38 [main:11902]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='goods-type-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11903]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-type-manager-controller', position=0} with description:产品类型 for handler method:getAllList
2018-03-26 09:46:38 [main:11905]-[INFO] Group for method insertRole was logion-controller
2018-03-26 09:46:38 [main:11907]-[INFO] Request mapping: insertRole belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 09:46:38 [main:11907]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:insertRole
2018-03-26 09:46:38 [main:11909]-[INFO] Group for method logn was logion-controller
2018-03-26 09:46:38 [main:11915]-[INFO] Request mapping: logn belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 09:46:38 [main:11915]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:logn
2018-03-26 09:46:38 [main:11916]-[INFO] Group for method loginoff was logion-controller
2018-03-26 09:46:38 [main:11923]-[INFO] Request mapping: loginoff belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 09:46:38 [main:11925]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:loginoff
2018-03-26 09:46:38 [main:11927]-[INFO] Group for method deleteRole was logion-controller
2018-03-26 09:46:38 [main:11931]-[INFO] Request mapping: deleteRole belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 09:46:38 [main:11932]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:deleteRole
2018-03-26 09:46:38 [main:11935]-[INFO] Group for method resetPassword was logion-controller
2018-03-26 09:46:38 [main:11937]-[INFO] Request mapping: resetPassword belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 09:46:38 [main:11939]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:resetPassword
2018-03-26 09:46:38 [main:11941]-[INFO] Group for method loginJsp was logion-controller
2018-03-26 09:46:38 [main:11943]-[INFO] Request mapping: loginJsp belongs to groups: [[ResourceGroup{groupName='logion-controller', position=0}]] 
2018-03-26 09:46:38 [main:11944]-[INFO] Adding resource to group:ResourceGroup{groupName='logion-controller', position=0} with description:基础界面 for handler method:loginJsp
2018-03-26 09:46:38 [main:11947]-[INFO] Group for method read was mail-manager-controller
2018-03-26 09:46:38 [main:11948]-[INFO] Request mapping: read belongs to groups: [[ResourceGroup{groupName='mail-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11949]-[INFO] Adding resource to group:ResourceGroup{groupName='mail-manager-controller', position=0} with description:站内信 for handler method:read
2018-03-26 09:46:38 [main:11954]-[INFO] Group for method getScoreRecord was mail-manager-controller
2018-03-26 09:46:38 [main:11954]-[INFO] Request mapping: getScoreRecord belongs to groups: [[ResourceGroup{groupName='mail-manager-controller', position=0}]] 
2018-03-26 09:46:38 [main:11955]-[INFO] Adding resource to group:ResourceGroup{groupName='mail-manager-controller', position=0} with description:站内信 for handler method:getScoreRecord
2018-03-26 09:46:38 [main:11958]-[INFO] Group for method index was manager-base-controller
2018-03-26 09:46:38 [main:11970]-[INFO] Request mapping: index belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:11971]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:index
2018-03-26 09:46:38 [main:11972]-[INFO] Group for method managerJspName was manager-base-controller
2018-03-26 09:46:38 [main:11976]-[INFO] Request mapping: managerJspName belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:11978]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:managerJspName
2018-03-26 09:46:38 [main:11980]-[INFO] Group for method blockJsp was manager-base-controller
2018-03-26 09:46:38 [main:11981]-[INFO] Request mapping: blockJsp belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:11990]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:blockJsp
2018-03-26 09:46:38 [main:11995]-[INFO] Group for method showMsg was manager-base-controller
2018-03-26 09:46:38 [main:11997]-[INFO] Request mapping: showMsg belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:11998]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showMsg
2018-03-26 09:46:38 [main:12006]-[INFO] Group for method roleEdit was manager-base-controller
2018-03-26 09:46:38 [main:12008]-[INFO] Request mapping: roleEdit belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12012]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:roleEdit
2018-03-26 09:46:38 [main:12014]-[INFO] Group for method goodsDetailPage was manager-base-controller
2018-03-26 09:46:38 [main:12016]-[INFO] Request mapping: goodsDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12018]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsDetailPage
2018-03-26 09:46:38 [main:12019]-[INFO] Group for method orderDetailPage was manager-base-controller
2018-03-26 09:46:38 [main:12019]-[INFO] Request mapping: orderDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12019]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:orderDetailPage
2018-03-26 09:46:38 [main:12020]-[INFO] Group for method userDetailPage was manager-base-controller
2018-03-26 09:46:38 [main:12022]-[INFO] Request mapping: userDetailPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12023]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:userDetailPage
2018-03-26 09:46:38 [main:12025]-[INFO] Group for method menuEdit was manager-base-controller
2018-03-26 09:46:38 [main:12026]-[INFO] Request mapping: menuEdit belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12027]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:menuEdit
2018-03-26 09:46:38 [main:12028]-[INFO] Group for method categoryDetail was manager-base-controller
2018-03-26 09:46:38 [main:12030]-[INFO] Request mapping: categoryDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12030]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:categoryDetail
2018-03-26 09:46:38 [main:12031]-[INFO] Group for method modelDetail was manager-base-controller
2018-03-26 09:46:38 [main:12032]-[INFO] Request mapping: modelDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12033]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:modelDetail
2018-03-26 09:46:38 [main:12033]-[INFO] Group for method typeDetail was manager-base-controller
2018-03-26 09:46:38 [main:12034]-[INFO] Request mapping: typeDetail belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12034]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:typeDetail
2018-03-26 09:46:38 [main:12034]-[INFO] Group for method categoryAdd was manager-base-controller
2018-03-26 09:46:38 [main:12035]-[INFO] Request mapping: categoryAdd belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12035]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:categoryAdd
2018-03-26 09:46:38 [main:12036]-[INFO] Group for method showSystemParam was manager-base-controller
2018-03-26 09:46:38 [main:12037]-[INFO] Request mapping: showSystemParam belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12039]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showSystemParam
2018-03-26 09:46:38 [main:12041]-[INFO] Group for method showUpdateGoodsWeb was manager-base-controller
2018-03-26 09:46:38 [main:12043]-[INFO] Request mapping: showUpdateGoodsWeb belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12044]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showUpdateGoodsWeb
2018-03-26 09:46:38 [main:12046]-[INFO] Group for method showUpdateGoodsParamWeb was manager-base-controller
2018-03-26 09:46:38 [main:12047]-[INFO] Request mapping: showUpdateGoodsParamWeb belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12048]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:showUpdateGoodsParamWeb
2018-03-26 09:46:38 [main:12049]-[INFO] Group for method bannerEditPage was manager-base-controller
2018-03-26 09:46:38 [main:12049]-[INFO] Request mapping: bannerEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12050]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:bannerEditPage
2018-03-26 09:46:38 [main:12051]-[INFO] Group for method bankEditPage was manager-base-controller
2018-03-26 09:46:38 [main:12052]-[INFO] Request mapping: bankEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12052]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:bankEditPage
2018-03-26 09:46:38 [main:12053]-[INFO] Group for method commentEditPage was manager-base-controller
2018-03-26 09:46:38 [main:12054]-[INFO] Request mapping: commentEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12055]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:commentEditPage
2018-03-26 09:46:38 [main:12056]-[INFO] Group for method distributorEditPage was manager-base-controller
2018-03-26 09:46:38 [main:12057]-[INFO] Request mapping: distributorEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12057]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:distributorEditPage
2018-03-26 09:46:38 [main:12058]-[INFO] Group for method chargeParamEditPage was manager-base-controller
2018-03-26 09:46:38 [main:12059]-[INFO] Request mapping: chargeParamEditPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12060]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:chargeParamEditPage
2018-03-26 09:46:38 [main:12060]-[INFO] Group for method goodsSpecPage was manager-base-controller
2018-03-26 09:46:38 [main:12061]-[INFO] Request mapping: goodsSpecPage belongs to groups: [[ResourceGroup{groupName='manager-base-controller', position=0}]] 
2018-03-26 09:46:38 [main:12061]-[INFO] Adding resource to group:ResourceGroup{groupName='manager-base-controller', position=0} with description:后台及代理的所有界面 for handler method:goodsSpecPage
2018-03-26 09:46:38 [main:12062]-[INFO] Group for method aoutOurEditPage was manager-base-controller
