2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11781]-[INFO] Mapped "{[/ad/manager/role/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.deletedRole(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11783]-[INFO] Mapped "{[/ad/manager/role/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.getRolePaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11785]-[INFO] Mapped "{[/ad/manager/menu/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.getMenuAllList(javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11787]-[INFO] Mapped "{[/ad/manager/role/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.getAllList(javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11792]-[INFO] Mapped "{[/ad/manager/orderItem/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderItemManagerController.getorderItemPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11799]-[INFO] Mapped "{[/ad/manager/order/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getSupplierPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11802]-[INFO] Mapped "{[/ad/manager/order/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.editAdvertisement(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11805]-[INFO] Mapped "{[/ad/manager/orderReport/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getOrderReportPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11807]-[INFO] Mapped "{[/ad/manager/countReport/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getOrderCountReportPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11809]-[INFO] Mapped "{[/ad/manager/goodsReportDT/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.purSumDtPaging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11811]-[INFO] Mapped "{[/ad/manager/order/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.orderDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11813]-[INFO] Mapped "{[/ad/manager/order/getKdniaoInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getKdniaoInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11814]-[INFO] Mapped "{[/ad/manager/order/editAddress],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.editAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11816]-[INFO] Mapped "{[/ad/manager/statistic/DTPaging],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.StatisticManagerController.userDTPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11816]-[INFO] Mapped "{[/ad/manager/statistic/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.StatisticManagerController.showGoodsDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11818]-[INFO] Mapped "{[/ad/manager/systemparam/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.SystemParamManagerController.systemParamEdit(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11821]-[INFO] Mapped "{[/ad/manager/systemparamStringVal/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.SystemParamManagerController.systemParamStringEdit(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11825]-[INFO] Mapped "{[/ad/manager/takeMoney/getPage],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.TakeMoneyManagerController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11825]-[INFO] Mapped "{[/ad/manager/takeMoney/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.TakeMoneyManagerController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11827]-[INFO] Mapped "{[/ad/manager/user/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.UserManagerController.getUser(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11827]-[INFO] Mapped "{[/ad/manager/userScore/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.UserManagerController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11828]-[INFO] Mapped "{[/ad/manager/user/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.UserManagerController.userDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11837]-[INFO] Mapped "{[/ad/pay/aliapi/success],methods=[GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.success(javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11838]-[INFO] Mapped "{[/ad/pay/aliapi/async],methods=[POST || GET]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.async(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-27 14:49:58 [main:11840]-[INFO] Mapped "{[/ad/pay/aliapi/fund],methods=[GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.fund(javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11842]-[INFO] Mapped "{[/ad/pay/aliapi/deposit],methods=[POST],produces=[application/json]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.deposit(java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-27 14:49:58 [main:11845]-[INFO] Mapped "{[/ad/pay/aliapi/return_url]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.Return_url(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-27 14:49:58 [main:11859]-[INFO] Mapped "{[/user/pay/preparePay],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.PreparePayController.userPurseTiXian(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11860]-[INFO] Mapped "{[/user/pay/scorePay],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.PreparePayController.scorePay(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 14:49:58 [main:11875]-[INFO] Mapped "{[/api-docs],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ResourceListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getResourceListing(java.lang.String)
2018-03-27 14:49:58 [main:11877]-[INFO] Mapped "{[/api-docs/{swaggerGroup}/{apiDeclaration}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ApiListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getApiListing(java.lang.String,java.lang.String)
2018-03-27 14:50:00 [main:12960]-[INFO] Looking for @ControllerAdvice: WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 14:49:55 CST 2018]; parent: Root WebApplicationContext
2018-03-27 14:50:00 [main:13122]-[INFO] Looking for @ControllerAdvice: WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 14:49:55 CST 2018]; parent: Root WebApplicationContext
2018-03-27 14:50:00 [main:13808]-[INFO] Mapped URL path [/htmlWeb/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-03-27 14:50:00 [main:13821]-[INFO] Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2018-03-27 14:50:01 [main:14182]-[INFO] Context refreshed
2018-03-27 14:50:01 [main:14183]-[INFO] Found custom SwaggerSpringMvcPlugins
2018-03-27 14:50:01 [main:14189]-[INFO] initializing plugin bean customImplementation
2018-03-27 14:50:01 [main:14222]-[INFO] Scanning for api listing references
2018-03-27 14:50:01 [main:14231]-[INFO] Group for method getBannerById was about-our-pub-controller
2018-03-27 14:50:01 [main:14236]-[INFO] Request mapping: getBannerById belongs to groups: [[ResourceGroup{groupName='about-our-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14237]-[INFO] Adding resource to group:ResourceGroup{groupName='about-our-pub-controller', position=0} with description:查看关于我们 for handler method:getBannerById
2018-03-27 14:50:01 [main:14238]-[INFO] Group for method getAgreement was agreement-pub-controller
2018-03-27 14:50:01 [main:14240]-[INFO] Request mapping: getAgreement belongs to groups: [[ResourceGroup{groupName='agreement-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14241]-[INFO] Adding resource to group:ResourceGroup{groupName='agreement-pub-controller', position=0} with description:协议说明管理 for handler method:getAgreement
2018-03-27 14:50:01 [main:14242]-[INFO] Group for method getBank was bank-pub-controller
2018-03-27 14:50:01 [main:14243]-[INFO] Request mapping: getBank belongs to groups: [[ResourceGroup{groupName='bank-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14243]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-pub-controller', position=0} with description:全部银行 for handler method:getBank
2018-03-27 14:50:01 [main:14244]-[INFO] Group for method paging was banner-pub-controller
2018-03-27 14:50:01 [main:14245]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='banner-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14245]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-pub-controller', position=0} with description:banner图管理 for handler method:paging
2018-03-27 14:50:01 [main:14246]-[INFO] Group for method getBannerById was banner-pub-controller
2018-03-27 14:50:01 [main:14247]-[INFO] Request mapping: getBannerById belongs to groups: [[ResourceGroup{groupName='banner-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14247]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-pub-controller', position=0} with description:banner图管理 for handler method:getBannerById
2018-03-27 14:50:01 [main:14248]-[INFO] Group for method loginJsp was base-pub-controller
2018-03-27 14:50:01 [main:14249]-[INFO] Request mapping: loginJsp belongs to groups: [[ResourceGroup{groupName='base-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14249]-[INFO] Adding resource to group:ResourceGroup{groupName='base-pub-controller', position=0} with description:基础界面 for handler method:loginJsp
2018-03-27 14:50:01 [main:14250]-[INFO] Group for method getBank was business-pub-controller
2018-03-27 14:50:01 [main:14250]-[INFO] Request mapping: getBank belongs to groups: [[ResourceGroup{groupName='business-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14251]-[INFO] Adding resource to group:ResourceGroup{groupName='business-pub-controller', position=0} with description:商家管理 for handler method:getBank
2018-03-27 14:50:01 [main:14251]-[INFO] Group for method paging was category-pub-controller
2018-03-27 14:50:01 [main:14252]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14253]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:paging
2018-03-27 14:50:01 [main:14253]-[INFO] Group for method getCategoryMapper was category-pub-controller
2018-03-27 14:50:01 [main:14254]-[INFO] Request mapping: getCategoryMapper belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14254]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:getCategoryMapper
2018-03-27 14:50:01 [main:14255]-[INFO] Group for method getAllList was category-pub-controller
2018-03-27 14:50:01 [main:14256]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14256]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:getAllList
2018-03-27 14:50:01 [main:14257]-[INFO] Group for method getAllListThird was category-pub-controller
2018-03-27 14:50:01 [main:14257]-[INFO] Request mapping: getAllListThird belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14258]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:getAllListThird
2018-03-27 14:50:01 [main:14258]-[INFO] Group for method addTakeMoney was change-into-pub-controller
2018-03-27 14:50:01 [main:14259]-[INFO] Request mapping: addTakeMoney belongs to groups: [[ResourceGroup{groupName='change-into-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14259]-[INFO] Adding resource to group:ResourceGroup{groupName='change-into-pub-controller', position=0} with description:积分或余额转入 for handler method:addTakeMoney
2018-03-27 14:50:01 [main:14260]-[INFO] Group for method paging was goods-pub-controller
2018-03-27 14:50:01 [main:14260]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14261]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:paging
2018-03-27 14:50:01 [main:14261]-[INFO] Group for method goodsDetail was goods-pub-controller
2018-03-27 14:50:01 [main:14262]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14262]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:goodsDetail
2018-03-27 14:50:01 [main:14263]-[INFO] Group for method mallGoodsSpec was goods-pub-controller
2018-03-27 14:50:01 [main:14264]-[INFO] Request mapping: mallGoodsSpec belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14264]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:mallGoodsSpec
2018-03-27 14:50:01 [main:14265]-[INFO] Group for method mallGoodsParam was goods-pub-controller
2018-03-27 14:50:01 [main:14265]-[INFO] Request mapping: mallGoodsParam belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14265]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:mallGoodsParam
2018-03-27 14:50:01 [main:14266]-[INFO] Group for method mallGoodsOption was goods-pub-controller
2018-03-27 14:50:01 [main:14267]-[INFO] Request mapping: mallGoodsOption belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14267]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:mallGoodsOption
2018-03-27 14:50:01 [main:14268]-[INFO] Group for method goodsLike was goods-pub-controller
2018-03-27 14:50:01 [main:14268]-[INFO] Request mapping: goodsLike belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14269]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:goodsLike
2018-03-27 14:50:01 [main:14269]-[INFO] Group for method getIndex was model-pub-controller
2018-03-27 14:50:01 [main:14270]-[INFO] Request mapping: getIndex belongs to groups: [[ResourceGroup{groupName='model-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14270]-[INFO] Adding resource to group:ResourceGroup{groupName='model-pub-controller', position=0} with description:模块 for handler method:getIndex
2018-03-27 14:50:01 [main:14271]-[INFO] Group for method getRegionList was region-pub-controller
2018-03-27 14:50:01 [main:14272]-[INFO] Request mapping: getRegionList belongs to groups: [[ResourceGroup{groupName='region-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14272]-[INFO] Adding resource to group:ResourceGroup{groupName='region-pub-controller', position=0} with description:地址 for handler method:getRegionList
2018-03-27 14:50:01 [main:14273]-[INFO] Group for method regionDetail was region-pub-controller
2018-03-27 14:50:01 [main:14275]-[INFO] Request mapping: regionDetail belongs to groups: [[ResourceGroup{groupName='region-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14276]-[INFO] Adding resource to group:ResourceGroup{groupName='region-pub-controller', position=0} with description:地址 for handler method:regionDetail
2018-03-27 14:50:01 [main:14277]-[INFO] Group for method regionLike was region-pub-controller
2018-03-27 14:50:01 [main:14278]-[INFO] Request mapping: regionLike belongs to groups: [[ResourceGroup{groupName='region-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14278]-[INFO] Adding resource to group:ResourceGroup{groupName='region-pub-controller', position=0} with description:地址 for handler method:regionLike
2018-03-27 14:50:01 [main:14279]-[INFO] Group for method logoff was user-login-pub-controller
2018-03-27 14:50:01 [main:14280]-[INFO] Request mapping: logoff belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14280]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:logoff
2018-03-27 14:50:01 [main:14281]-[INFO] Group for method login was user-login-pub-controller
2018-03-27 14:50:01 [main:14281]-[INFO] Request mapping: login belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14281]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:login
2018-03-27 14:50:01 [main:14282]-[INFO] Group for method changePassword was user-login-pub-controller
2018-03-27 14:50:01 [main:14283]-[INFO] Request mapping: changePassword belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14283]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:changePassword
2018-03-27 14:50:01 [main:14284]-[INFO] Group for method changePassword was user-login-pub-controller
2018-03-27 14:50:01 [main:14284]-[INFO] Request mapping: changePassword belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14285]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:changePassword
2018-03-27 14:50:01 [main:14286]-[INFO] Group for method rechangePasswordCode was user-login-pub-controller
2018-03-27 14:50:01 [main:14287]-[INFO] Request mapping: rechangePasswordCode belongs to groups: [[ResourceGroup{groupName='user-login-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14287]-[INFO] Adding resource to group:ResourceGroup{groupName='user-login-pub-controller', position=0} with description:用户账号登陆、退出及密码找回 for handler method:rechangePasswordCode
2018-03-27 14:50:01 [main:14288]-[INFO] Group for method regUser was user-register-pub-controller
2018-03-27 14:50:01 [main:14290]-[INFO] Request mapping: regUser belongs to groups: [[ResourceGroup{groupName='user-register-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14290]-[INFO] Adding resource to group:ResourceGroup{groupName='user-register-pub-controller', position=0} with description:用户账号注册 for handler method:regUser
2018-03-27 14:50:01 [main:14291]-[INFO] Group for method cehckPhoneHadUsed was user-register-pub-controller
2018-03-27 14:50:01 [main:14292]-[INFO] Request mapping: cehckPhoneHadUsed belongs to groups: [[ResourceGroup{groupName='user-register-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14293]-[INFO] Adding resource to group:ResourceGroup{groupName='user-register-pub-controller', position=0} with description:用户账号注册 for handler method:cehckPhoneHadUsed
2018-03-27 14:50:01 [main:14293]-[INFO] Group for method phoneRegCode was user-register-pub-controller
2018-03-27 14:50:01 [main:14294]-[INFO] Request mapping: phoneRegCode belongs to groups: [[ResourceGroup{groupName='user-register-pub-controller', position=0}]] 
2018-03-27 14:50:01 [main:14294]-[INFO] Adding resource to group:ResourceGroup{groupName='user-register-pub-controller', position=0} with description:用户账号注册 for handler method:phoneRegCode
2018-03-27 14:50:01 [main:14295]-[INFO] Group for method fineVersion was version-controller
