2018-03-27 13:47:00 [main:0]-[INFO] Root WebApplicationContext: initialization started
2018-03-27 13:47:00 [main:162]-[INFO] Refreshing Root WebApplicationContext: startup date [Tue Mar 27 13:47:00 CST 2018]; root of context hierarchy
2018-03-27 13:47:00 [main:248]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-datasource.xml]
2018-03-27 13:47:01 [main:549]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-mybatis.xml]
2018-03-27 13:47:01 [main:590]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]
2018-03-27 13:47:01 [main:729]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]
2018-03-27 13:47:01 [main:840]-[INFO] Overriding bean definition for bean 'transactionManager': replacing [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext-transaction.xml]] with [Generic bean: class [org.springframework.jdbc.datasource.DataSourceTransactionManager]; scope=; abstract=false; lazyInit=false; autowireMode=0; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=null; factoryMethodName=null; initMethodName=null; destroyMethodName=null; defined in file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/applicationContext.xml]]
2018-03-27 13:47:02 [main:1852]-[INFO] Loading XML bean definitions from class path resource [memcache-config.xml]
2018-03-27 13:47:02 [main:1928]-[INFO] Loading XML bean definitions from class path resource [spring/spring-quartz.xml]
2018-03-27 13:47:03 [main:2838]-[INFO] Loading properties file from class path resource [jdbc.properties]
2018-03-27 13:47:03 [main:2858]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:05 [main:4586]-[INFO] {dataSource-1} inited
2018-03-27 13:47:10 [main:9633]-[INFO] Using default implementation for ThreadExecutor
2018-03-27 13:47:10 [main:9668]-[INFO] Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2018-03-27 13:47:10 [main:9669]-[INFO] Quartz Scheduler v.2.2.1 created.
2018-03-27 13:47:10 [main:9671]-[INFO] RAMJobStore initialized.
2018-03-27 13:47:10 [main:9674]-[INFO] Scheduler meta-data: Quartz Scheduler (v2.2.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2018-03-27 13:47:10 [main:9675]-[INFO] Quartz scheduler version: 2.2.1
2018-03-27 13:47:10 [main:9678]-[INFO] JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3e1ca175
2018-03-27 13:47:10 [main:9706]-[INFO] Starting beans in phase 2147483647
2018-03-27 13:47:10 [main:9706]-[INFO] Starting Quartz Scheduler now
2018-03-27 13:47:10 [main:9706]-[INFO] Scheduler scheduler_$_NON_CLUSTERED started.
2018-03-27 13:47:10 [main:9739]-[INFO] Root WebApplicationContext: initialization completed in 9734 ms
2018-03-27 13:47:10 [main:9837]-[INFO] FrameworkServlet 'Outsourcing': initialization started
2018-03-27 13:47:10 [main:9861]-[INFO] Refreshing WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:10 [main:9866]-[INFO] Loading XML bean definitions from file [/Users/glu/Desktop/java/secondworkspace/Outsourcing-Free/Outsourcing-Free-Web/target/classes/spring/dispatcher-servlet.xml]
2018-03-27 13:47:11 [main:11298]-[INFO] JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
2018-03-27 13:47:13 [main:13205]-[INFO] Mapped "{[/pub/aboutOur/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.app.pub.AboutOurPubController.getBannerById(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13596]-[INFO] Mapped "{[/ad/manager/notice/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.NoticeManagerController.getScoreRecord(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13597]-[INFO] Mapped "{[/ad/manager/distributorNotice/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.NoticeManagerController.addDistributorPush(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13598]-[INFO] Mapped "{[/ad/manager/businessNotice/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.NoticeManagerController.addBusinessPush(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13600]-[INFO] Mapped "{[/ad/manager/distributorNotice/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.NoticeManagerController.getDistributorNotice(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13602]-[INFO] Mapped "{[/ad/manager/businessNotice/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.NoticeManagerController.getBusinessNotice(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13604]-[INFO] Mapped "{[/ad/manager/postage/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.PostageManagerController.updatePostage(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13605]-[INFO] Mapped "{[/ad/manager/postage/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.PostageManagerController.postageDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13605]-[INFO] Mapped "{[/ad/manager/postage/allList],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.PostageManagerController.postageAllList(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13606]-[INFO] Mapped "{[/ad/manager/record/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.RecordManagerController.getRecordDT(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13607]-[INFO] Mapped "{[/ad/manager/region/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RegionManagerController.getAllList(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13608]-[INFO] Mapped "{[/ad/manager/roleAccount/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleAccountManagerController.addRoleAccount(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13609]-[INFO] Mapped "{[/ad/manager/roleAccount/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleAccountManagerController.getAdvertisementMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13612]-[INFO] Mapped "{[/ad/manager/role/add],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.addRole(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13612]-[INFO] Mapped "{[/ad/manager/role/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.getMapper(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13613]-[INFO] Mapped "{[/ad/manager/role/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.getAllList(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13615]-[INFO] Mapped "{[/ad/manager/role/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.editRole(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13616]-[INFO] Mapped "{[/ad/manager/role/delete],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.deletedRole(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13647]-[INFO] Mapped "{[/ad/manager/role/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.getRolePaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13650]-[INFO] Mapped "{[/ad/manager/menu/allList],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.RoleManagerController.getMenuAllList(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13652]-[INFO] Mapped "{[/ad/manager/orderItem/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderItemManagerController.getorderItemPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13665]-[INFO] Mapped "{[/ad/manager/order/editAddress],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.editAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13667]-[INFO] Mapped "{[/ad/manager/order/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.orderDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13695]-[INFO] Mapped "{[/ad/manager/order/getKdniaoInfo],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getKdniaoInfo(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13696]-[INFO] Mapped "{[/ad/manager/order/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getSupplierPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13697]-[INFO] Mapped "{[/ad/manager/order/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.editAdvertisement(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13702]-[INFO] Mapped "{[/ad/manager/orderReport/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getOrderReportPaging(java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13704]-[INFO] Mapped "{[/ad/manager/countReport/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.getOrderCountReportPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13705]-[INFO] Mapped "{[/ad/manager/goodsReportDT/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.ShoppingOrderManagerController.purSumDtPaging(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13706]-[INFO] Mapped "{[/ad/manager/statistic/DTPaging],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.StatisticManagerController.userDTPaging(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13707]-[INFO] Mapped "{[/ad/manager/statistic/detail],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.StatisticManagerController.showGoodsDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13713]-[INFO] Mapped "{[/ad/manager/systemparam/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.SystemParamManagerController.systemParamEdit(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13717]-[INFO] Mapped "{[/ad/manager/systemparamStringVal/edit],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.SystemParamManagerController.systemParamStringEdit(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13720]-[INFO] Mapped "{[/ad/manager/takeMoney/getPage],methods=[POST]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.TakeMoneyManagerController.getAddress(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13720]-[INFO] Mapped "{[/ad/manager/takeMoney/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.TakeMoneyManagerController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13722]-[INFO] Mapped "{[/ad/manager/user/DTPaging],methods=[POST],produces=[application/json;charset=utf-8]}" onto public java.util.Map<java.lang.String, java.lang.Object> com.zd.aoding.outsourcing.web.controllerApi.management.UserManagerController.getUser(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13723]-[INFO] Mapped "{[/ad/manager/userScore/edit],methods=[POST]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.UserManagerController.editAboutOur(java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13724]-[INFO] Mapped "{[/ad/manager/user/detail],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.management.UserManagerController.userDetail(java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13731]-[INFO] Mapped "{[/ad/pay/aliapi/success],methods=[GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.success(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13731]-[INFO] Mapped "{[/ad/pay/aliapi/async],methods=[POST || GET]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.async(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-27 13:47:14 [main:13732]-[INFO] Mapped "{[/ad/pay/aliapi/fund],methods=[GET],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.fund(javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13732]-[INFO] Mapped "{[/ad/pay/aliapi/deposit],methods=[POST],produces=[application/json]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.deposit(java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-27 13:47:14 [main:13746]-[INFO] Mapped "{[/ad/pay/aliapi/return_url]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.AlipayApiController.Return_url(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2018-03-27 13:47:14 [main:13755]-[INFO] Mapped "{[/user/pay/preparePay],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.PreparePayController.userPurseTiXian(java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13758]-[INFO] Mapped "{[/user/pay/scorePay],methods=[POST],produces=[application/x-www-form-urlencoded;charset=utf-8]}" onto public java.lang.String com.zd.aoding.outsourcing.web.controllerApi.pay.PreparePayController.scorePay(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
2018-03-27 13:47:14 [main:13810]-[INFO] Mapped "{[/api-docs],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ResourceListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getResourceListing(java.lang.String)
2018-03-27 13:47:14 [main:13811]-[INFO] Mapped "{[/api-docs/{swaggerGroup}/{apiDeclaration}],methods=[GET]}" onto public org.springframework.http.ResponseEntity<com.mangofactory.swagger.models.dto.ApiListing> com.mangofactory.swagger.controllers.DefaultSwaggerController.getApiListing(java.lang.String,java.lang.String)
2018-03-27 13:47:15 [main:14887]-[INFO] Looking for @ControllerAdvice: WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:15 [main:15014]-[INFO] Looking for @ControllerAdvice: WebApplicationContext for namespace 'Outsourcing-servlet': startup date [Tue Mar 27 13:47:10 CST 2018]; parent: Root WebApplicationContext
2018-03-27 13:47:16 [main:15520]-[INFO] Mapped URL path [/htmlWeb/**] onto handler 'org.springframework.web.servlet.resource.ResourceHttpRequestHandler#0'
2018-03-27 13:47:16 [main:15532]-[INFO] Mapped URL path [/**] onto handler 'org.springframework.web.servlet.resource.DefaultServletHttpRequestHandler#0'
2018-03-27 13:47:16 [main:15926]-[INFO] Context refreshed
2018-03-27 13:47:16 [main:15929]-[INFO] Found custom SwaggerSpringMvcPlugins
2018-03-27 13:47:16 [main:15934]-[INFO] initializing plugin bean customImplementation
2018-03-27 13:47:16 [main:15956]-[INFO] Scanning for api listing references
2018-03-27 13:47:16 [main:15961]-[INFO] Group for method getBannerById was about-our-pub-controller
2018-03-27 13:47:16 [main:15965]-[INFO] Request mapping: getBannerById belongs to groups: [[ResourceGroup{groupName='about-our-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15966]-[INFO] Adding resource to group:ResourceGroup{groupName='about-our-pub-controller', position=0} with description:查看关于我们 for handler method:getBannerById
2018-03-27 13:47:16 [main:15967]-[INFO] Group for method getAgreement was agreement-pub-controller
2018-03-27 13:47:16 [main:15967]-[INFO] Request mapping: getAgreement belongs to groups: [[ResourceGroup{groupName='agreement-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15967]-[INFO] Adding resource to group:ResourceGroup{groupName='agreement-pub-controller', position=0} with description:协议说明管理 for handler method:getAgreement
2018-03-27 13:47:16 [main:15968]-[INFO] Group for method getBank was bank-pub-controller
2018-03-27 13:47:16 [main:15968]-[INFO] Request mapping: getBank belongs to groups: [[ResourceGroup{groupName='bank-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15969]-[INFO] Adding resource to group:ResourceGroup{groupName='bank-pub-controller', position=0} with description:全部银行 for handler method:getBank
2018-03-27 13:47:16 [main:15969]-[INFO] Group for method paging was banner-pub-controller
2018-03-27 13:47:16 [main:15970]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='banner-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15970]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-pub-controller', position=0} with description:banner图管理 for handler method:paging
2018-03-27 13:47:16 [main:15971]-[INFO] Group for method getBannerById was banner-pub-controller
2018-03-27 13:47:16 [main:15971]-[INFO] Request mapping: getBannerById belongs to groups: [[ResourceGroup{groupName='banner-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15972]-[INFO] Adding resource to group:ResourceGroup{groupName='banner-pub-controller', position=0} with description:banner图管理 for handler method:getBannerById
2018-03-27 13:47:16 [main:15972]-[INFO] Group for method loginJsp was base-pub-controller
2018-03-27 13:47:16 [main:15973]-[INFO] Request mapping: loginJsp belongs to groups: [[ResourceGroup{groupName='base-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15973]-[INFO] Adding resource to group:ResourceGroup{groupName='base-pub-controller', position=0} with description:基础界面 for handler method:loginJsp
2018-03-27 13:47:16 [main:15974]-[INFO] Group for method getBank was business-pub-controller
2018-03-27 13:47:16 [main:15975]-[INFO] Request mapping: getBank belongs to groups: [[ResourceGroup{groupName='business-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15975]-[INFO] Adding resource to group:ResourceGroup{groupName='business-pub-controller', position=0} with description:商家管理 for handler method:getBank
2018-03-27 13:47:16 [main:15981]-[INFO] Group for method paging was category-pub-controller
2018-03-27 13:47:16 [main:15982]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15982]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:paging
2018-03-27 13:47:16 [main:15983]-[INFO] Group for method getCategoryMapper was category-pub-controller
2018-03-27 13:47:16 [main:15983]-[INFO] Request mapping: getCategoryMapper belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15984]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:getCategoryMapper
2018-03-27 13:47:16 [main:15984]-[INFO] Group for method getAllList was category-pub-controller
2018-03-27 13:47:16 [main:15985]-[INFO] Request mapping: getAllList belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15985]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:getAllList
2018-03-27 13:47:16 [main:15986]-[INFO] Group for method getAllListThird was category-pub-controller
2018-03-27 13:47:16 [main:15986]-[INFO] Request mapping: getAllListThird belongs to groups: [[ResourceGroup{groupName='category-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15987]-[INFO] Adding resource to group:ResourceGroup{groupName='category-pub-controller', position=0} with description:分类 for handler method:getAllListThird
2018-03-27 13:47:16 [main:15987]-[INFO] Group for method addTakeMoney was change-into-pub-controller
2018-03-27 13:47:16 [main:15988]-[INFO] Request mapping: addTakeMoney belongs to groups: [[ResourceGroup{groupName='change-into-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15988]-[INFO] Adding resource to group:ResourceGroup{groupName='change-into-pub-controller', position=0} with description:积分或余额转入 for handler method:addTakeMoney
2018-03-27 13:47:16 [main:15989]-[INFO] Group for method paging was goods-pub-controller
2018-03-27 13:47:16 [main:15990]-[INFO] Request mapping: paging belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15990]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:paging
2018-03-27 13:47:16 [main:15991]-[INFO] Group for method goodsDetail was goods-pub-controller
2018-03-27 13:47:16 [main:15991]-[INFO] Request mapping: goodsDetail belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15991]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:goodsDetail
2018-03-27 13:47:16 [main:15992]-[INFO] Group for method mallGoodsSpec was goods-pub-controller
2018-03-27 13:47:16 [main:15993]-[INFO] Request mapping: mallGoodsSpec belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15993]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:mallGoodsSpec
2018-03-27 13:47:16 [main:15994]-[INFO] Group for method mallGoodsParam was goods-pub-controller
2018-03-27 13:47:16 [main:15994]-[INFO] Request mapping: mallGoodsParam belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15995]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:mallGoodsParam
2018-03-27 13:47:16 [main:15996]-[INFO] Group for method mallGoodsOption was goods-pub-controller
2018-03-27 13:47:16 [main:15997]-[INFO] Request mapping: mallGoodsOption belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:15998]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:mallGoodsOption
2018-03-27 13:47:16 [main:16000]-[INFO] Group for method goodsLike was goods-pub-controller
2018-03-27 13:47:16 [main:16002]-[INFO] Request mapping: goodsLike belongs to groups: [[ResourceGroup{groupName='goods-pub-controller', position=0}]] 
2018-03-27 13:47:16 [main:16002]-[INFO] Adding resource to group:ResourceGroup{groupName='goods-pub-controller', position=0} with description:产品查询 for handler method:goodsLike
2018-03-27 13:47:16 [main:16003]-[INFO] Group for method getIndex was model-pub-controller
